Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue
2015-09-01,1.31,1.38,1.31,155.5625,96.16,0.195,5.0,0.14,17393.1,1962.3
2015-09-02,1.36,1.37,1.14,156.53125,95.74,0.195,5.0,0.14,17393.1,1912.0
2015-09-03,1.14,1.33,1.14,155.625,96.3,0.195,5.0,0.14,17393.1,1948.5
2015-09-04,1.28,1.4,1.28,156.0625,96.68,0.195,5.0,0.14,17393.1,1946.5
2015-09-08,1.28,1.28,1.26,157.21875,96.49,0.195,5.0,0.14,17393.1,1926.4
2015-09-09,1.26,1.26,1.21,155.875,96.14,0.195,5.0,0.14,17393.1,1965.0
2015-09-10,1.21,1.21,1.12,155.8125,96.095,0.195,5.0,0.14,17393.1,1943.2
2015-09-11,1.19,1.19,0.9242,155.25,95.685,0.195,5.0,0.14,17393.1,1945.5
2015-09-14,0.8856,0.9622,0.885,156.125,95.385,0.195,5.0,0.14,17393.1,1961.5
2015-09-15,0.955,1.0,0.804,156.25,95.75,0.195,5.0,0.14,17393.1,1958.5
2015-09-16,0.95,0.9563,0.9363,153.71875,95.985,0.195,5.0,0.14,17393.1,1979.5
2015-09-17,0.9363,0.9363,0.8238,153.59375,95.565,0.195,5.0,0.14,17393.1,1992.5
2015-09-18,0.875,0.88,0.8523,155.125,94.89,0.195,5.0,0.14,17393.1,1976.0
2015-09-21,0.8871,0.95,0.8871,157.03125,95.6,0.195,5.0,0.14,17393.1,1949.0
2015-09-22,0.9412,0.9412,0.8059,153.75,96.25,0.195,5.0,0.14,17393.1,1964.1
2015-09-23,0.8059,0.91,0.8059,155.40625,96.75,0.195,5.0,0.14,17393.1,1927.6
2015-09-24,0.91,0.91,0.8,155.5,96.445,0.195,5.0,0.14,17393.1,1932.0
2015-09-25,0.8,0.8,0.6823,156.3125,96.58,0.195,5.0,0.13,17393.1,1920.0
2015-09-28,0.7008,0.7047,0.6,155.625,96.58,0.195,5.0,0.13,17393.1,1913.5
2015-09-29,0.6,0.6816,0.5,157.3125,96.23,0.195,5.0,0.13,17393.1,1879.0
2015-09-30,0.6816,0.74,0.5046,157.84375,96.235,0.195,5.0,0.07,17393.1,1877.0
2015-09-30,0.6816,0.74,0.5046,157.84375,96.235,-0.036,5.0,0.07,17393.1,1877.0
2015-10-01,0.7137,0.7137,0.6545,157.8125,96.65,-0.036,5.0,0.13,17393.1,1901.7
2015-10-01,0.7137,0.7137,0.6545,157.8125,96.65,-0.036,5.0,0.13,17393.1,1901.7
2015-10-02,0.6548,0.666,0.6548,157.90625,96.47,-0.036,5.0,0.13,17393.1,1918.0
2015-10-05,0.6095,0.6095,0.6078,158.78125,96.22,-0.036,5.0,0.13,17393.1,1940.5
2015-10-06,0.6078,0.6511,0.6091,157.28125,96.385,-0.036,5.0,0.13,17393.1,1972.6
2015-10-07,0.6511,0.611,0.6,157.90625,95.835,-0.036,5.0,0.13,17393.1,1961.7
2015-10-08,0.6,0.64,0.6,157.21875,95.77,-0.036,5.0,0.13,17393.1,1987.3
2015-10-09,0.62,0.6352,0.5701,156.625,95.55,-0.036,5.0,0.13,17393.1,2005.0
2015-10-12,0.5993,0.639,0.63,157.03125,95.035,-0.036,5.0,0.13,17393.1,2006.5
2015-10-13,0.63,0.65,0.6016,157.78125,95.12,-0.036,5.0,0.13,17393.1,2011.9
2015-10-14,0.6017,0.6017,0.5,158.0625,94.98,-0.036,5.0,0.13,17393.1,1991.0
2015-10-15,0.5,0.56,0.4832,159.65625,94.21,-0.036,5.0,0.13,17393.1,1988.0
2015-10-16,0.56,0.5622,0.525,158.84375,94.835,-0.036,5.0,0.13,17393.1,2018.9
2015-10-19,0.505,0.505,0.4821,158.53125,94.85,-0.036,5.0,0.13,17393.1,2024.5
2015-10-20,0.5,0.4805,0.44,158.4375,95.16,-0.036,5.0,0.13,17393.1,2025.9
2015-10-21,0.44,0.4719,0.42,157.375,95.075,-0.036,5.0,0.13,17393.1,2017.7
2015-10-22,0.42,0.609,0.411,158.53125,95.23,-0.036,5.0,0.12,17393.1,2010.1
2015-10-23,0.609,0.609,0.5,158.34375,96.81,-0.036,5.0,0.12,17393.1,2054.0
2015-10-26,0.62,0.706,0.62,157.09375,97.46,-0.036,5.0,0.12,17393.1,2066.0
2015-10-27,0.706,0.901,0.7012,157.9375,97.085,-0.036,5.0,0.12,17393.1,2063.6
2015-10-28,0.83,1.01,0.82,158.3125,97.26,-0.036,5.0,0.12,17393.1,2061.0
2015-10-29,0.99,1.2,0.9717,157.84375,97.935,-0.036,5.0,0.12,17393.1,2081.0
2015-10-30,1.12,1.34,1.12,155.96875,97.5,-0.036,5.0,0.07,17393.1,2085.1
2015-11-02,0.99,1.06,0.9753,156.6875,97.055,0.171,5.0,0.12,17393.1,2072.1
2015-11-03,0.9878,1.06,0.8425,156.0625,97.21,0.171,5.0,0.12,17393.1,2094.0
2015-11-04,1.06,1.06,0.7987,154.8125,97.58,0.171,5.0,0.12,17393.1,2101.4
2015-11-05,0.799,1.0,0.799,154.71875,98.205,0.171,5.0,0.12,17393.1,2095.2
2015-11-06,0.8764,0.9899,0.79,154.28125,98.25,0.171,5.0,0.12,17393.1,2094.1
2015-11-09,1.0,1.08,0.89,152.5,99.59,0.171,5.0,0.12,17393.1,2091.5
2015-11-10,0.998,1.0,0.9,151.96875,99.285,0.171,5.0,0.12,17393.1,2072.7
2015-11-11,0.9,0.94,0.73,152.1875,99.38,0.171,5.0,0.12,17393.1,2076.5
2015-11-12,0.75,0.9,0.75,152.125,99.085,0.171,5.0,0.12,17393.1,2068.0
2015-11-13,0.88,0.9,0.8395,152.84375,98.86,0.171,5.0,0.12,17393.1,2039.0
2015-11-16,0.9193,0.925,0.6612,154.03125,99.29,0.171,5.0,0.13,17393.1,2007.9
2015-11-17,0.925,1.0,0.9224,153.40625,99.69,0.171,5.0,0.13,17393.1,2046.3
2015-11-18,1.0,1.0,0.95,153.71875,99.925,0.171,5.0,0.12,17393.1,2048.7
2015-11-19,0.9973,1.0,0.92,153.75,99.66,0.171,5.0,0.12,17393.1,2078.0
2015-11-20,0.94,0.94,0.91,154.53125,99.35,0.171,5.0,0.12,17393.1,2077.1
2015-11-23,0.97,0.92,0.92,154.40625,99.84,0.171,5.0,0.12,17393.1,2088.9
2015-11-24,0.92,0.95,0.91,155.125,99.95,0.171,5.0,0.12,17393.1,2082.7
2015-11-25,0.91,0.9126,0.8674,154.9375,99.76,0.171,5.0,0.12,17393.1,2084.6
2015-11-27,0.86,0.89,0.88,155.28125,100.075,0.171,5.0,0.12,17393.1,2089.4
2015-11-30,0.87,0.88,0.8674,155.25,100.275,0.171,5.0,0.08,17393.1,2089.7
2015-11-30,0.87,0.88,0.8674,155.25,100.275,0.502,5.0,0.08,17393.1,2089.7
2015-12-01,0.88,0.8885,0.8423,155.75,100.36,0.502,5.0,0.13,17393.1,2086.8
2015-12-01,0.88,0.8885,0.8423,155.75,100.36,0.502,5.0,0.13,17393.1,2086.8
2015-12-02,0.87,0.87,0.8,157.46875,99.98,0.502,5.0,0.13,17393.1,2099.6
2015-12-03,0.82,0.83,0.7979,157.25,100.19,0.502,5.0,0.13,17393.1,2083.0
2015-12-04,0.83,0.84,0.8246,153.9375,98.11,0.502,5.0,0.13,17393.1,2056.2
2015-12-07,0.825,0.825,0.7829,154.9375,98.455,0.502,5.0,0.13,17393.1,2092.2
2015-12-08,0.79,0.898,0.7796,156.375,98.86,0.502,5.0,0.13,17393.1,2080.3
2015-12-09,0.8102,0.8533,0.761,156.4375,98.615,0.502,5.0,0.14,17393.1,2062.5
2015-12-10,0.8051,0.8683,0.7797,156.5,97.45,0.502,5.0,0.14,17393.1,2047.4
2015-12-11,0.8437,0.9,0.77,156.75,98.05,0.502,5.0,0.14,17393.1,2025.0
2015-12-14,0.9199,0.99,0.9628,158.28125,97.915,0.502,5.0,0.15,17393.1,2012.5
2015-12-15,0.99,1.0,0.96,156.96875,97.74,0.502,5.0,0.15,17393.1,2038.5
2015-12-16,1.0,1.1,0.8,156.09375,98.3,0.502,5.0,0.15,17393.1,2057.0
2015-12-17,0.803,0.9701,0.803,156.375,98.89,0.502,5.0,0.37,17393.1,2078.0
2015-12-18,0.94,0.94,0.9,157.40625,99.15,0.502,5.0,0.37,17393.1,2024.0
2015-12-21,1.07,1.07,0.91,157.46875,98.805,0.502,5.0,0.36,17393.1,1999.0
2015-12-22,0.91,0.9999,0.88,156.34375,98.56,0.502,5.0,0.36,17393.1,2020.6
2015-12-23,0.88,0.9897,0.87,155.21875,98.37,0.502,5.0,0.36,17393.1,2034.2
2015-12-24,0.8709,0.8899,0.85,154.34375,98.43,0.502,5.0,0.36,17393.1,2052.9
2015-12-28,0.918,0.918,0.84,155.0,98.02,0.502,5.0,0.36,17393.1,2052.4
2015-12-29,0.8749,0.89,0.8433,,98.04,0.502,5.0,0.36,17393.1,2049.7
2015-12-30,0.86,0.929,0.86,153.46875,98.41,0.502,5.0,0.35,17393.1,2072.3
2015-12-31,0.8925,0.9666,0.8925,153.46875,98.425,0.502,5.0,0.2,17393.1,2054.5
2015-12-31,0.8925,0.9666,0.8925,153.46875,98.425,0.502,5.0,0.2,18036.65,2054.5
2015-12-31,0.8925,0.9666,0.8925,153.46875,98.425,0.73,5.0,0.2,17393.1,2054.5
2015-12-31,0.8925,0.9666,0.8925,153.46875,98.425,0.73,5.0,0.2,18036.65,2054.5
2016-01-04,0.96,0.9644,0.9186,153.4375,98.92,0.73,4.9,0.36,18036.65,2037.9
2016-01-05,0.95,0.9599,0.9409,154.28125,98.975,0.73,4.9,0.36,18036.65,2010.0
2016-01-07,0.95,0.96,0.93,155.53125,99.465,0.73,4.9,0.36,18036.65,1987.0
2016-01-08,0.94,0.985,0.94,155.9375,98.5,0.73,4.9,0.36,18036.65,1933.0
2016-01-11,1.0,1.1,1.0,156.6875,98.405,0.73,4.9,0.36,18036.65,1912.7
2016-01-12,1.08,1.25,1.05,155.46875,99.125,0.73,4.9,0.36,18036.65,1915.6
2016-01-13,1.22,1.22,1.07,157.4375,99.325,0.73,4.9,0.36,18036.65,1926.0
2016-01-14,1.14,1.16,1.1,157.65625,99.0,0.73,4.9,0.36,18036.65,1883.6
2016-01-15,1.16,1.33,1.16,157.5625,99.205,0.73,4.9,0.36,18036.65,1916.2
2016-01-19,1.47,1.47,1.22,159.21875,99.35,0.73,4.9,0.36,18036.65,1867.9
2016-01-20,1.22,1.61,1.22,158.875,99.145,0.73,4.9,0.37,18036.65,1874.0
2016-01-21,1.54,1.61,1.4,160.46875,99.39,0.73,4.9,0.37,18036.65,1856.5
2016-01-22,1.54,1.66,1.42,159.375,99.39,0.73,4.9,0.38,18036.65,1860.0
2016-01-25,2.1,2.88,2.05,158.9375,99.725,0.73,4.9,0.38,18036.65,1903.9
2016-01-26,2.5,2.8,2.25,160.0625,99.415,0.73,4.9,0.38,18036.65,1872.0
2016-01-27,2.3,2.8,1.88,160.15625,99.28,0.73,4.9,0.38,18036.65,1885.0
2016-01-28,2.42,2.61,2.24,159.875,99.16,0.73,4.9,0.38,18036.65,1879.0
2016-01-29,2.55,2.61,2.21,,98.735,0.73,4.9,0.29,18036.65,1878.1
2016-02-01,2.2,2.32,2.0,161.25,99.8,1.373,4.9,0.38,18036.65,1931.5
2016-02-01,2.2,2.32,2.0,161.25,99.8,1.373,4.9,0.38,18036.65,1931.5
2016-02-02,2.17,2.45,2.12,,99.065,1.373,4.9,0.38,18036.65,1929.0
2016-02-03,2.45,2.54,2.3,,98.93,1.373,4.9,0.38,18036.65,1897.5
2016-02-04,2.53,2.79,2.5,162.21875,97.3,1.373,4.9,0.38,18036.65,1908.0
2016-02-05,2.57,2.59,2.47,163.1875,96.685,1.373,4.9,0.38,18036.65,1905.5
2016-02-08,3.0,3.24,2.75,163.5,97.15,1.373,4.9,0.38,18036.65,1876.0
2016-02-09,3.16,3.97,3.14,165.6875,96.67,1.373,4.9,0.38,18036.65,1850.1
2016-02-10,3.76,4.98,3.5,166.25,96.04,1.373,4.9,0.38,18036.65,1852.0
2016-02-11,4.35,6.38,3.44,167.84375,95.715,1.373,4.9,0.38,18036.65,1842.5
2016-02-12,6.38,6.47,5.05,168.21875,95.79,1.373,4.9,0.38,18036.65,1828.0
2016-02-16,5.22,5.44,4.0,166.3125,96.77,1.373,4.9,0.38,18036.65,1864.5
2016-02-17,4.25,4.78,3.5,165.78125,97.07,1.373,4.9,0.37,18036.65,1888.0
2016-02-18,3.86,4.75,3.32,164.5625,96.925,1.373,4.9,0.38,18036.65,1926.1
2016-02-19,4.36,4.75,4.06,166.5625,96.88,1.373,4.9,0.38,18036.65,1916.4
2016-02-22,4.63,5.84,4.5,166.53125,96.8,1.373,4.9,0.38,18036.65,1911.7
2016-02-23,5.6,6.0,5.32,166.46875,97.43,1.373,4.9,0.38,18036.65,1934.0
2016-02-24,5.7,6.5,5.51,167.09375,97.59,1.373,4.9,0.38,18036.65,1913.8
2016-02-25,6.23,6.64,5.55,166.40625,97.65,1.373,4.9,0.37,18036.65,1932.0
2016-02-26,5.93,6.29,5.71,166.84375,97.47,1.373,4.9,0.37,18036.65,1949.7
2016-02-29,6.5,6.62,6.0,165.53125,98.345,1.373,4.9,0.29,18036.65,1941.0
2016-02-29,6.5,6.62,6.0,165.53125,98.345,1.018,4.9,0.29,18036.65,1941.0
2016-03-01,6.35,7.6,6.25,165.96875,98.335,1.018,4.9,0.36,18036.65,1928.2
2016-03-01,6.35,7.6,6.25,165.96875,98.335,1.018,5.0,0.36,18036.65,1928.2
2016-03-02,7.59,9.9,7.04,163.84375,98.44,1.018,5.0,0.37,18036.65,1976.0
2016-03-03,8.7,9.94,8.3,164.15625,98.335,1.018,5.0,0.37,18036.65,1981.7
2016-03-04,9.35,9.96,8.27,164.78125,97.735,1.018,5.0,0.36,18036.65,1990.0
2016-03-07,10.98,11.47,9.06,163.78125,97.415,1.018,5.0,0.36,18036.65,1994.0
2016-03-08,9.5,10.89,8.49,163.625,97.145,1.018,5.0,0.36,18036.65,1998.0
2016-03-09,9.88,12.0,9.6,165.3125,97.32,1.018,5.0,0.36,18036.65,1980.2
2016-03-10,11.55,12.05,10.25,164.78125,97.35,1.018,5.0,0.36,18036.65,1990.6
2016-03-11,11.11,11.62,10.4,163.78125,96.24,1.018,5.0,0.36,18036.65,2008.0
2016-03-14,15.0,15.0,10.5,162.5,96.405,1.018,5.0,0.36,18036.65,2016.5
2016-03-15,12.5,13.45,10.0,162.8125,96.71,1.018,5.0,0.37,18036.65,2007.0
2016-03-16,13.09,13.75,12.8,163.0,96.9,1.018,5.0,0.37,18036.65,2011.5
2016-03-17,12.92,13.0,10.2,163.3125,95.865,1.018,5.0,0.37,18036.65,2027.5
2016-03-18,11.14,11.47,8.09,164.21875,94.76,1.018,5.0,0.37,18036.65,2032.1
2016-03-21,10.06,11.99,9.93,164.59375,95.13,1.018,5.0,0.37,18036.65,2036.9
2016-03-22,11.97,12.2,10.95,161.90625,95.475,1.018,5.0,0.37,18036.65,2043.0
2016-03-23,10.96,12.5,10.96,161.75,95.705,1.018,5.0,0.37,18036.65,2040.9
2016-03-24,12.29,12.48,10.84,163.28125,96.13,1.018,5.0,0.37,18036.65,2028.0
2016-03-28,10.5,11.83,10.3,162.90625,96.445,1.018,5.0,0.37,18036.65,2031.7
2016-03-29,11.58,11.8,11.19,163.1875,96.1,1.018,5.0,0.37,18036.65,2030.0
2016-03-30,11.73,12.13,11.21,164.59375,95.275,1.018,5.0,0.37,18036.65,2048.7
2016-03-31,11.88,12.13,11.33,163.59375,94.86,1.018,5.0,0.25,18036.65,2055.7
2016-03-31,11.88,12.13,11.33,163.59375,94.86,0.853,5.0,0.25,18036.65,2055.7
2016-04-01,11.41,11.89,11.27,164.5625,94.67,0.853,5.0,0.37,18036.65,2052.0
2016-04-01,11.41,11.89,11.27,164.5625,94.67,0.853,5.0,0.37,18036.65,2052.0
2016-04-04,11.58,11.63,10.99,164.90625,94.68,0.853,5.0,0.37,18036.65,2062.0
2016-04-05,11.1,11.26,10.01,165.0,94.565,0.853,5.0,0.37,18036.65,2054.4
2016-04-06,10.39,11.13,10.25,166.21875,94.715,0.853,5.0,0.37,18036.65,2041.7
2016-04-07,10.79,10.8,9.9,165.3125,94.52,0.853,5.0,0.37,18036.65,2058.3
2016-04-08,10.08,10.32,9.59,167.09375,94.745,0.853,5.0,0.37,18036.65,2032.0
2016-04-11,8.8,8.95,7.99,166.25,94.31,0.853,5.0,0.37,18036.65,2040.4
2016-04-12,8.72,8.72,7.15,166.0,94.14,0.853,5.0,0.37,18036.65,2030.9
2016-04-13,7.53,8.76,7.0,165.125,94.155,0.853,5.0,0.37,18036.65,2057.0
2016-04-14,8.02,8.88,8.0,165.6875,95.015,0.853,5.0,0.37,18036.65,2075.8
2016-04-15,8.48,8.61,8.12,165.1875,95.055,0.853,5.0,0.37,18036.65,2077.3
2016-04-18,9.45,9.51,8.46,166.4375,94.765,0.853,5.0,0.37,18036.65,2063.1
2016-04-19,8.92,9.25,8.55,165.53125,94.61,0.853,5.0,0.37,18036.65,2085.8
2016-04-20,8.77,8.92,8.35,165.09375,94.195,0.853,5.0,0.37,18036.65,2094.0
2016-04-21,8.54,8.7,8.0,163.53125,94.62,0.853,5.0,0.37,18036.65,2097.9
2016-04-22,8.15,8.37,7.66,162.84375,94.61,0.853,5.0,0.37,18036.65,2080.1
2016-04-25,8.0,8.1,7.27,162.46875,95.18,0.853,5.0,0.37,18036.65,2090.1
2016-04-26,7.43,7.6,7.1,161.75,94.83,0.853,5.0,0.37,18036.65,2084.0
2016-04-27,7.5,7.99,7.33,161.25,94.505,0.853,5.0,0.37,18036.65,2082.0
2016-04-28,7.77,7.79,7.25,162.59375,94.515,0.853,5.0,0.37,18036.65,2092.5
2016-04-29,7.3,7.72,7.19,163.09375,93.78,0.853,5.0,0.3,18036.65,2073.4
2016-05-02,8.76,10.43,8.75,163.03125,93.0,1.125,4.7,0.37,18036.65,2059.8
2016-05-03,10.03,10.17,8.61,161.9375,92.565,1.125,4.7,0.37,18036.65,2075.0
2016-05-04,9.37,9.98,9.21,163.84375,93.055,1.125,4.7,0.37,18036.65,2059.5
2016-05-05,9.43,9.97,9.27,164.5625,93.36,1.125,4.7,0.37,18036.65,2047.5
2016-05-06,9.79,9.95,9.09,165.375,93.845,1.125,4.7,0.37,18036.65,2043.0
2016-05-09,9.44,9.73,9.17,165.0625,93.96,1.125,4.7,0.37,18036.65,2054.5
2016-05-10,9.32,9.5,9.22,165.78125,94.165,1.125,4.7,0.37,18036.65,2053.4
2016-05-11,9.39,10.01,9.37,165.5625,94.3,1.125,4.7,0.37,18036.65,2077.3
2016-05-12,9.97,10.57,9.79,166.21875,93.92,1.125,4.7,0.37,18036.65,2059.5
2016-05-13,10.1,11.12,10.04,165.59375,94.215,1.125,4.7,0.37,18036.65,2059.9
2016-05-16,9.94,11.4,9.93,166.71875,94.68,1.125,4.7,0.37,18036.65,2041.0
2016-05-17,11.04,12.6,11.03,165.5625,94.59,1.125,4.7,0.37,18036.65,2060.2
2016-05-18,12.26,14.35,12.11,165.46875,94.62,1.125,4.7,0.37,18036.65,2043.3
2016-05-19,13.29,14.65,13.02,163.6875,95.21,1.125,4.7,0.37,18036.65,2042.5
2016-05-20,14.49,15.01,13.36,164.15625,95.37,1.125,4.7,0.37,18036.65,2038.8
2016-05-23,14.21,14.4,13.32,164.28125,95.385,1.125,4.7,0.37,18036.65,2052.8
2016-05-24,13.45,13.81,11.9,164.65625,95.335,1.125,4.7,0.37,18036.65,2044.9
2016-05-25,12.62,12.9,11.82,164.09375,95.65,1.125,4.7,0.37,18036.65,2075.0
2016-05-26,12.53,12.91,12.04,163.71875,95.35,1.125,4.7,0.37,18036.65,2088.4
2016-05-27,12.37,12.33,10.39,164.28125,95.165,1.125,4.7,0.37,18036.65,2090.7
2016-05-31,12.48,14.28,12.43,164.0,95.605,1.125,4.7,0.29,18036.65,2099.0
2016-05-31,12.48,14.28,12.43,164.0,95.605,1.022,4.7,0.29,18036.65,2099.0
2016-06-01,13.85,14.26,13.4,164.34375,95.81,1.022,4.7,0.37,18036.65,2094.0
2016-06-01,13.85,14.26,13.4,164.34375,95.81,1.022,4.9,0.37,18036.65,2094.0
2016-06-02,13.83,14.08,13.62,165.1875,95.4,1.022,4.9,0.37,18036.65,2096.8
2016-06-03,13.78,14.32,13.17,166.15625,95.545,1.022,4.9,0.37,18036.65,2103.3
2016-06-06,13.85,14.04,13.71,168.15625,93.885,1.022,4.9,0.37,18036.65,2098.0
2016-06-07,13.96,14.55,13.77,167.28125,93.945,1.022,4.9,0.37,18036.65,2108.3
2016-06-08,14.41,14.76,14.3,167.75,93.835,1.022,4.9,0.37,18036.65,2109.6
2016-06-09,14.44,14.73,14.37,168.3125,93.535,1.022,4.9,0.37,18036.65,2117.1
2016-06-10,14.49,14.52,13.74,168.90625,94.18,1.022,4.9,0.37,18036.65,2099.5
2016-06-13,15.57,17.6,15.33,169.8125,94.715,1.022,4.9,0.37,18036.65,2087.5
2016-06-14,17.55,19.17,16.34,170.34375,94.475,1.022,4.9,0.37,18036.65,2076.0
2016-06-15,18.7,18.79,17.51,170.375,95.125,1.022,4.9,0.37,18036.65,2080.0
2016-06-16,18.3,21.35,18.21,171.71875,94.515,1.022,4.9,0.38,18036.65,2062.0
2016-06-17,20.61,21.39,13.44,171.0,94.56,1.022,4.9,0.38,18036.65,2079.12
2016-06-20,12.33,12.61,10.42,170.3125,94.115,1.022,4.9,0.38,18036.65,2073.0
2016-06-21,11.7,12.76,11.08,169.4375,93.6,1.022,4.9,0.38,18036.65,2075.8
2016-06-22,12.71,15.9,12.64,167.28125,94.165,1.022,4.9,0.38,18036.65,2078.2
2016-06-23,13.21,13.91,12.48,167.46875,93.63,1.022,4.9,0.39,18036.65,2083.0
2016-06-24,13.58,14.8,13.12,165.84375,93.82,1.022,4.9,0.4,18036.65,2115.0
2016-06-27,13.82,14.43,13.6,171.125,96.165,1.022,4.9,0.41,18036.65,2014.8
2016-06-28,14.04,14.14,11.36,173.46875,96.57,1.022,4.9,0.41,18036.65,1990.0
2016-06-29,12.15,12.98,11.59,173.125,96.165,1.022,4.9,0.41,18036.65,2027.5
2016-06-30,12.76,12.82,12.12,172.03125,95.84,1.022,4.9,0.3,18036.65,2072.8
2016-06-30,12.76,12.82,12.12,172.03125,95.84,1.006,4.9,0.3,18036.65,2072.8
2016-07-01,12.4,12.55,11.65,172.6875,95.905,1.006,4.9,0.41,18036.65,2086.9
2016-07-01,12.4,12.55,11.65,172.6875,95.905,1.006,4.9,0.41,18036.65,2086.9
2016-07-05,11.34,11.41,8.98,174.40625,95.745,1.006,4.9,0.4,18036.65,2098.5
2016-07-06,10.45,11.07,10.16,175.84375,96.405,1.006,4.9,0.4,18036.65,2082.0
2016-07-07,10.51,10.6,9.69,176.25,96.195,1.006,4.9,0.4,18036.65,2091.5
2016-07-08,10.07,11.67,9.96,176.34375,96.32,1.006,4.9,0.4,18036.65,2091.3
2016-07-11,10.97,11.03,10.1,177.09375,96.41,1.006,4.9,0.4,18036.65,2123.5
2016-07-12,10.58,10.84,10.43,175.84375,96.66,1.006,4.9,0.4,18036.65,2130.8
2016-07-13,10.54,10.67,10.39,173.84375,96.595,1.006,4.9,0.4,18036.65,2145.5
2016-07-14,10.44,11.69,10.37,174.90625,96.3,1.006,4.9,0.4,18036.65,2144.6
2016-07-15,11.55,12.64,11.4,172.9375,96.13,1.006,4.9,0.4,18036.65,2156.1
2016-07-18,11.19,11.66,10.9,171.8125,96.54,1.006,4.9,0.4,18036.65,2154.4
2016-07-19,11.03,12.1,10.95,171.78125,96.55,1.006,4.9,0.4,18036.65,2160.0
2016-07-20,11.63,13.0,11.4,172.375,97.125,1.006,4.9,0.4,18036.65,2159.0
2016-07-21,12.54,12.92,12.02,171.34375,97.1,1.006,4.9,0.4,18036.65,2167.5
2016-07-22,12.66,15.06,12.57,171.625,96.89,1.006,4.9,0.4,18036.65,2158.6
2016-07-25,12.63,13.88,12.59,171.78125,97.46,1.006,4.9,0.4,18036.65,2167.6
2016-07-26,13.84,13.9,11.74,171.625,97.23,1.006,4.9,0.4,18036.65,2162.7
2016-07-27,12.08,13.52,11.73,171.78125,97.075,1.006,4.9,0.4,18036.65,2164.6
2016-07-28,13.05,13.08,12.48,173.53125,96.55,1.006,4.9,0.4,18036.65,2162.5
2016-07-29,12.87,12.93,12.56,173.40625,96.45,1.006,4.9,0.3,18036.65,2165.7
2016-08-01,11.86,12.05,10.15,174.5625,95.59,0.835,4.9,0.4,18036.65,2173.4
2016-08-01,11.86,12.05,10.15,174.5625,95.59,0.835,4.9,0.4,18036.65,2173.4
2016-08-02,11.04,11.2,7.03,172.6875,95.63,0.835,4.9,0.4,18036.65,2166.1
2016-08-03,8.3,10.64,8.09,171.96875,95.085,0.835,4.9,0.4,18036.65,2152.2
2016-08-04,10.42,11.53,10.25,172.15625,95.435,0.835,4.9,0.4,18036.65,2156.8
2016-08-05,11.21,11.32,10.73,173.3125,95.69,0.835,4.9,0.4,18036.65,2160.0
2016-08-08,10.98,11.49,10.83,171.375,96.235,0.835,4.9,0.4,18036.65,2176.0
2016-08-09,11.29,12.43,11.17,171.46875,96.265,0.835,4.9,0.4,18036.65,2176.0
2016-08-10,12.22,12.67,11.86,172.625,95.98,0.835,4.9,0.4,18036.65,2177.5
2016-08-11,12.22,12.35,11.59,173.40625,95.47,0.835,4.9,0.4,18036.65,2171.6
2016-08-12,11.68,12.04,11.58,172.03125,95.845,0.835,4.9,0.4,18036.65,2182.1
