,GDP,Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue
88,17.393099999999997,2015-12-03,0.08199999999999999,0.08299999999999999,0.07979,15.725,10.019,0.502,5.0,0.13
89,17.393099999999997,2015-12-04,0.08299999999999999,0.08399999999999999,0.08246,15.39375,9.811,0.502,5.0,0.13
90,17.393099999999997,2015-12-07,0.08249999999999999,0.08249999999999999,0.07829,15.49375,9.8455,0.502,5.0,0.13
91,17.393099999999997,2015-12-08,0.079,0.0898,0.07796,15.6375,9.886,0.502,5.0,0.13
92,17.393099999999997,2015-12-09,0.08102000000000001,0.08532999999999999,0.0761,15.64375,9.8615,0.502,5.0,0.14
93,17.393099999999997,2015-12-10,0.08051,0.08682999999999999,0.07797,15.65,9.745000000000001,0.502,5.0,0.14
94,17.393099999999997,2015-12-11,0.08437,0.09,0.077,15.675,9.805,0.502,5.0,0.14
95,17.393099999999997,2015-12-14,0.09199,0.099,0.09628,15.828125,9.791500000000001,0.502,5.0,0.15
96,17.393099999999997,2015-12-15,0.099,0.1,0.096,15.696875,9.774,0.502,5.0,0.15
97,17.393099999999997,2015-12-16,0.1,0.11000000000000001,0.08,15.609375,9.83,0.502,5.0,0.15
98,17.393099999999997,2015-12-17,0.08030000000000001,0.09701,0.08030000000000001,15.6375,9.889,0.502,5.0,0.37
99,17.393099999999997,2015-12-18,0.094,0.094,0.09,15.740625,9.915000000000001,0.502,5.0,0.37
100,17.393099999999997,2015-12-21,0.10700000000000001,0.10700000000000001,0.091,15.746875,9.880500000000001,0.502,5.0,0.36
101,17.393099999999997,2015-12-22,0.091,0.09999,0.088,15.634375,9.856,0.502,5.0,0.36
102,17.393099999999997,2015-12-23,0.088,0.09897,0.087,15.521875,9.837,0.502,5.0,0.36
103,17.393099999999997,2015-12-24,0.08709,0.08899,0.08499999999999999,15.434375,9.843,0.502,5.0,0.36
104,17.393099999999997,2015-12-28,0.0918,0.0918,0.08399999999999999,15.5,9.802,0.502,5.0,0.36
105,17.393099999999997,2015-12-29,0.08749,0.089,0.08433,,9.804,0.502,5.0,0.36
106,17.393099999999997,2015-12-30,0.086,0.09290000000000001,0.086,15.346875,9.841,0.502,5.0,0.35
107,17.393099999999997,2015-12-31,0.08925,0.09666,0.08925,15.346875,9.8425,0.502,5.0,0.2
108,18.03665,2015-12-31,0.08925,0.09666,0.08925,15.346875,9.8425,0.502,5.0,0.2
109,17.393099999999997,2015-12-31,0.08925,0.09666,0.08925,15.346875,9.8425,0.73,5.0,0.2
110,18.03665,2015-12-31,0.08925,0.09666,0.08925,15.346875,9.8425,0.73,5.0,0.2
111,18.03665,2016-01-04,0.096,0.09644,0.09186,15.34375,9.892,0.73,4.9,0.36
112,18.03665,2016-01-05,0.095,0.09598999999999999,0.09409,15.428125,9.897499999999999,0.73,4.9,0.36
113,18.03665,2016-01-07,0.095,0.096,0.093,15.553125,9.9465,0.73,4.9,0.36
114,18.03665,2016-01-08,0.094,0.0985,0.094,15.59375,9.85,0.73,4.9,0.36
115,18.03665,2016-01-11,0.1,0.11000000000000001,0.1,15.66875,9.8405,0.73,4.9,0.36
116,18.03665,2016-01-12,0.10800000000000001,0.125,0.10500000000000001,15.546875,9.9125,0.73,4.9,0.36
117,18.03665,2016-01-13,0.122,0.122,0.10700000000000001,15.74375,9.932500000000001,0.73,4.9,0.36
118,18.03665,2016-01-14,0.11399999999999999,0.11599999999999999,0.11000000000000001,15.765625,9.9,0.73,4.9,0.36
119,18.03665,2016-01-15,0.11599999999999999,0.133,0.11599999999999999,15.75625,9.9205,0.73,4.9,0.36
120,18.03665,2016-01-19,0.147,0.147,0.122,15.921875,9.934999999999999,0.73,4.9,0.36
121,18.03665,2016-01-20,0.122,0.161,0.122,15.8875,9.9145,0.73,4.9,0.37
122,18.03665,2016-01-21,0.154,0.161,0.13999999999999999,16.046875,9.939,0.73,4.9,0.37
123,18.03665,2016-01-22,0.154,0.16599999999999998,0.142,15.9375,9.939,0.73,4.9,0.38
124,18.03665,2016-01-25,0.21000000000000002,0.288,0.205,15.89375,9.9725,0.73,4.9,0.38
125,18.03665,2016-01-26,0.25,0.27999999999999997,0.225,16.00625,9.941500000000001,0.73,4.9,0.38
126,18.03665,2016-01-27,0.22999999999999998,0.27999999999999997,0.188,16.015625,9.928,0.73,4.9,0.38
127,18.03665,2016-01-28,0.242,0.261,0.22400000000000003,15.9875,9.916,0.73,4.9,0.38
128,18.03665,2016-01-29,0.255,0.261,0.221,,9.8735,0.73,4.9,0.29
129,18.03665,2016-02-01,0.22000000000000003,0.23199999999999998,0.2,16.125,9.98,1.373,4.9,0.38
130,18.03665,2016-02-01,0.22000000000000003,0.23199999999999998,0.2,16.125,9.98,1.373,4.9,0.38
131,18.03665,2016-02-02,0.217,0.24500000000000002,0.21200000000000002,,9.9065,1.373,4.9,0.38
132,18.03665,2016-02-03,0.24500000000000002,0.254,0.22999999999999998,,9.893,1.373,4.9,0.38
133,18.03665,2016-02-04,0.253,0.279,0.25,16.221875,9.73,1.373,4.9,0.38
134,18.03665,2016-02-05,0.257,0.259,0.24700000000000003,16.31875,9.6685,1.373,4.9,0.38
135,18.03665,2016-02-08,0.3,0.324,0.275,16.35,9.715,1.373,4.9,0.38
136,18.03665,2016-02-09,0.316,0.397,0.314,16.56875,9.667,1.373,4.9,0.38
137,18.03665,2016-02-10,0.376,0.49800000000000005,0.35,16.625,9.604000000000001,1.373,4.9,0.38
138,18.03665,2016-02-11,0.43499999999999994,0.638,0.344,16.784375,9.5715,1.373,4.9,0.38
139,18.03665,2016-02-12,0.638,0.647,0.505,16.821875,9.579,1.373,4.9,0.38
140,18.03665,2016-02-16,0.522,0.544,0.4,16.63125,9.677,1.373,4.9,0.38
141,18.03665,2016-02-17,0.425,0.47800000000000004,0.35,16.578125,9.706999999999999,1.373,4.9,0.37
142,18.03665,2016-02-18,0.386,0.475,0.33199999999999996,16.45625,9.692499999999999,1.373,4.9,0.38
143,18.03665,2016-02-19,0.43600000000000005,0.475,0.40599999999999997,16.65625,9.687999999999999,1.373,4.9,0.38
144,18.03665,2016-02-22,0.46299999999999997,0.584,0.45,16.653125,9.68,1.373,4.9,0.38
145,18.03665,2016-02-23,0.5599999999999999,0.6,0.532,16.646875,9.743,1.373,4.9,0.38
146,18.03665,2016-02-24,0.5700000000000001,0.65,0.5509999999999999,16.709375,9.759,1.373,4.9,0.38
147,18.03665,2016-02-25,0.623,0.6639999999999999,0.5549999999999999,16.640625,9.765,1.373,4.9,0.37
148,18.03665,2016-02-26,0.593,0.629,0.571,16.684375,9.747,1.373,4.9,0.37
149,18.03665,2016-02-29,0.65,0.662,0.6,16.553125,9.8345,1.373,4.9,0.29
150,18.03665,2016-02-29,0.65,0.662,0.6,16.553125,9.8345,1.018,4.9,0.29
151,18.03665,2016-03-01,0.635,0.76,0.625,16.596875,9.833499999999999,1.018,4.9,0.36
152,18.03665,2016-03-01,0.635,0.76,0.625,16.596875,9.833499999999999,1.018,5.0,0.36
153,18.03665,2016-03-02,0.759,0.99,0.704,16.384375,9.844,1.018,5.0,0.37
154,18.03665,2016-03-03,0.8699999999999999,0.994,0.8300000000000001,16.415625,9.833499999999999,1.018,5.0,0.37
155,18.03665,2016-03-04,0.9349999999999999,0.9960000000000001,0.827,16.478125,9.7735,1.018,5.0,0.36
156,18.03665,2016-03-07,1.098,1.147,0.906,16.378125,9.7415,1.018,5.0,0.36
157,18.03665,2016-03-08,0.95,1.089,0.849,16.3625,9.7145,1.018,5.0,0.36
158,18.03665,2016-03-09,0.9880000000000001,1.2,0.96,16.53125,9.732,1.018,5.0,0.36
159,18.03665,2016-03-10,1.155,1.205,1.025,16.478125,9.735,1.018,5.0,0.36
160,18.03665,2016-03-11,1.111,1.162,1.04,16.378125,9.623999999999999,1.018,5.0,0.36
161,18.03665,2016-03-14,1.5,1.5,1.05,16.25,9.6405,1.018,5.0,0.36
162,18.03665,2016-03-15,1.25,1.345,1.0,16.28125,9.671,1.018,5.0,0.37
163,18.03665,2016-03-16,1.309,1.375,1.28,16.3,9.690000000000001,1.018,5.0,0.37
164,18.03665,2016-03-17,1.292,1.3,1.02,16.33125,9.5865,1.018,5.0,0.37
165,18.03665,2016-03-18,1.114,1.147,0.8089999999999999,16.421875,9.476,1.018,5.0,0.37
166,18.03665,2016-03-21,1.006,1.199,0.993,16.459375,9.513,1.018,5.0,0.37
167,18.03665,2016-03-22,1.197,1.22,1.095,16.190625,9.5475,1.018,5.0,0.37
168,18.03665,2016-03-23,1.096,1.25,1.096,16.175,9.5705,1.018,5.0,0.37
169,18.03665,2016-03-24,1.2289999999999999,1.248,1.084,16.328125,9.613,1.018,5.0,0.37
170,18.03665,2016-03-28,1.05,1.183,1.03,16.290625,9.644499999999999,1.018,5.0,0.37
171,18.03665,2016-03-29,1.158,1.1800000000000002,1.119,16.31875,9.61,1.018,5.0,0.37
172,18.03665,2016-03-30,1.173,1.213,1.121,16.459375,9.5275,1.018,5.0,0.37
173,18.03665,2016-03-31,1.1880000000000002,1.213,1.133,16.359375,9.486,1.018,5.0,0.25
174,18.03665,2016-03-31,1.1880000000000002,1.213,1.133,16.359375,9.486,0.853,5.0,0.25
175,18.03665,2016-04-01,1.141,1.189,1.127,16.45625,9.467,0.853,5.0,0.37
176,18.03665,2016-04-01,1.141,1.189,1.127,16.45625,9.467,0.853,5.0,0.37
177,18.03665,2016-04-04,1.158,1.163,1.099,16.490625,9.468,0.853,5.0,0.37
178,18.03665,2016-04-05,1.1099999999999999,1.126,1.001,16.5,9.4565,0.853,5.0,0.37
179,18.03665,2016-04-06,1.0390000000000001,1.113,1.025,16.621875,9.4715,0.853,5.0,0.37
180,18.03665,2016-04-07,1.079,1.08,0.99,16.53125,9.452,0.853,5.0,0.37
181,18.03665,2016-04-08,1.008,1.032,0.959,16.709375,9.4745,0.853,5.0,0.37
182,18.03665,2016-04-11,0.8800000000000001,0.8949999999999999,0.799,16.625,9.431000000000001,0.853,5.0,0.37
183,18.03665,2016-04-12,0.8720000000000001,0.8720000000000001,0.7150000000000001,16.6,9.414,0.853,5.0,0.37
184,18.03665,2016-04-13,0.753,0.876,0.7,16.5125,9.4155,0.853,5.0,0.37
185,18.03665,2016-04-14,0.8019999999999999,0.8880000000000001,0.8,16.56875,9.5015,0.853,5.0,0.37
186,18.03665,2016-04-15,0.8480000000000001,0.861,0.8119999999999999,16.51875,9.505500000000001,0.853,5.0,0.37
187,18.03665,2016-04-18,0.945,0.951,0.8460000000000001,16.64375,9.4765,0.853,5.0,0.37
188,18.03665,2016-04-19,0.892,0.925,0.8550000000000001,16.553125,9.461,0.853,5.0,0.37
189,18.03665,2016-04-20,0.877,0.892,0.835,16.509375,9.4195,0.853,5.0,0.37
190,18.03665,2016-04-21,0.8539999999999999,0.8699999999999999,0.8,16.353125,9.462,0.853,5.0,0.37
191,18.03665,2016-04-22,0.8150000000000001,0.837,0.766,16.284375,9.461,0.853,5.0,0.37
192,18.03665,2016-04-25,0.8,0.8099999999999999,0.727,16.246875,9.518,0.853,5.0,0.37
193,18.03665,2016-04-26,0.743,0.76,0.71,16.175,9.483,0.853,5.0,0.37
194,18.03665,2016-04-27,0.75,0.799,0.733,16.125,9.4505,0.853,5.0,0.37
195,18.03665,2016-04-28,0.7769999999999999,0.779,0.725,16.259375,9.4515,0.853,5.0,0.37
196,18.03665,2016-04-29,0.73,0.772,0.7190000000000001,16.309375,9.378,0.853,5.0,0.3
197,18.03665,2016-05-02,0.876,1.043,0.875,16.303125,9.3,1.125,4.7,0.37
198,18.03665,2016-05-03,1.003,1.017,0.861,16.19375,9.256499999999999,1.125,4.7,0.37
199,18.03665,2016-05-04,0.9369999999999999,0.998,0.921,16.384375,9.3055,1.125,4.7,0.37
200,18.03665,2016-05-05,0.943,0.9970000000000001,0.9269999999999999,16.45625,9.336,1.125,4.7,0.37
201,18.03665,2016-05-06,0.9789999999999999,0.9949999999999999,0.909,16.5375,9.3845,1.125,4.7,0.37
202,18.03665,2016-05-09,0.944,0.9730000000000001,0.917,16.50625,9.395999999999999,1.125,4.7,0.37
203,18.03665,2016-05-10,0.932,0.95,0.922,16.578125,9.416500000000001,1.125,4.7,0.37
204,18.03665,2016-05-11,0.9390000000000001,1.001,0.9369999999999999,16.55625,9.43,1.125,4.7,0.37
205,18.03665,2016-05-12,0.9970000000000001,1.057,0.9789999999999999,16.621875,9.392,1.125,4.7,0.37
206,18.03665,2016-05-13,1.01,1.1119999999999999,1.004,16.559375,9.4215,1.125,4.7,0.37
207,18.03665,2016-05-16,0.994,1.1400000000000001,0.993,16.671875,9.468,1.125,4.7,0.37
208,18.03665,2016-05-17,1.1039999999999999,1.26,1.103,16.55625,9.459,1.125,4.7,0.37
209,18.03665,2016-05-18,1.226,1.435,1.2109999999999999,16.546875,9.462,1.125,4.7,0.37
210,18.03665,2016-05-19,1.329,1.465,1.302,16.36875,9.520999999999999,1.125,4.7,0.37
211,18.03665,2016-05-20,1.449,1.501,1.3359999999999999,16.415625,9.537,1.125,4.7,0.37
212,18.03665,2016-05-23,1.421,1.44,1.332,16.428125,9.5385,1.125,4.7,0.37
213,18.03665,2016-05-24,1.345,1.381,1.19,16.465625,9.5335,1.125,4.7,0.37
214,18.03665,2016-05-25,1.262,1.29,1.182,16.409375,9.565000000000001,1.125,4.7,0.37
215,18.03665,2016-05-26,1.253,1.291,1.204,16.371875,9.535,1.125,4.7,0.37
216,18.03665,2016-05-27,1.2369999999999999,1.233,1.0390000000000001,16.428125,9.5165,1.125,4.7,0.37
217,18.03665,2016-05-31,1.248,1.428,1.2429999999999999,16.4,9.560500000000001,1.125,4.7,0.29
218,18.03665,2016-05-31,1.248,1.428,1.2429999999999999,16.4,9.560500000000001,1.022,4.7,0.29
219,18.03665,2016-06-01,1.385,1.426,1.34,16.434375,9.581,1.022,4.7,0.37
220,18.03665,2016-06-01,1.385,1.426,1.34,16.434375,9.581,1.022,4.9,0.37
221,18.03665,2016-06-02,1.383,1.408,1.3619999999999999,16.51875,9.540000000000001,1.022,4.9,0.37
222,18.03665,2016-06-03,1.378,1.432,1.317,16.615625,9.5545,1.022,4.9,0.37
223,18.03665,2016-06-06,1.385,1.404,1.371,16.815625,9.3885,1.022,4.9,0.37
224,18.03665,2016-06-07,1.3960000000000001,1.455,1.377,16.728125,9.394499999999999,1.022,4.9,0.37
225,18.03665,2016-06-08,1.441,1.476,1.4300000000000002,16.775,9.3835,1.022,4.9,0.37
226,18.03665,2016-06-09,1.444,1.473,1.4369999999999998,16.83125,9.3535,1.022,4.9,0.37
227,18.03665,2016-06-10,1.449,1.452,1.374,16.890625,9.418000000000001,1.022,4.9,0.37
228,18.03665,2016-06-13,1.557,1.7600000000000002,1.533,16.98125,9.4715,1.022,4.9,0.37
229,18.03665,2016-06-14,1.7550000000000001,1.9170000000000003,1.634,17.034375,9.4475,1.022,4.9,0.37
230,18.03665,2016-06-15,1.8699999999999999,1.879,1.7510000000000001,17.0375,9.5125,1.022,4.9,0.37
231,18.03665,2016-06-16,1.83,2.1350000000000002,1.8210000000000002,17.171875,9.4515,1.022,4.9,0.38
232,18.03665,2016-06-17,2.061,2.1390000000000002,1.3439999999999999,17.1,9.456,1.022,4.9,0.38
233,18.03665,2016-06-20,1.233,1.261,1.042,17.03125,9.4115,1.022,4.9,0.38
234,18.03665,2016-06-21,1.17,1.276,1.108,16.94375,9.36,1.022,4.9,0.38
235,18.03665,2016-06-22,1.2710000000000001,1.59,1.264,16.728125,9.416500000000001,1.022,4.9,0.38
236,18.03665,2016-06-23,1.3210000000000002,1.391,1.248,16.746875,9.363,1.022,4.9,0.39
237,18.03665,2016-06-24,1.358,1.48,1.3119999999999998,16.584375,9.382,1.022,4.9,0.4
238,18.03665,2016-06-27,1.3820000000000001,1.443,1.3599999999999999,17.1125,9.6165,1.022,4.9,0.41
239,18.03665,2016-06-28,1.404,1.4140000000000001,1.136,17.346875,9.657,1.022,4.9,0.41
240,18.03665,2016-06-29,1.215,1.298,1.159,17.3125,9.6165,1.022,4.9,0.41
241,18.03665,2016-06-30,1.276,1.282,1.212,17.203125,9.584,1.022,4.9,0.3
242,18.03665,2016-06-30,1.276,1.282,1.212,17.203125,9.584,1.006,4.9,0.3
243,18.03665,2016-07-01,1.24,1.2550000000000001,1.165,17.26875,9.5905,1.006,4.9,0.41
244,18.03665,2016-07-01,1.24,1.2550000000000001,1.165,17.26875,9.5905,1.006,4.9,0.41
245,18.03665,2016-07-05,1.134,1.141,0.898,17.440625,9.5745,1.006,4.9,0.4
246,18.03665,2016-07-06,1.045,1.107,1.016,17.584375,9.6405,1.006,4.9,0.4
247,18.03665,2016-07-07,1.051,1.06,0.969,17.625,9.619499999999999,1.006,4.9,0.4
248,18.03665,2016-07-08,1.0070000000000001,1.167,0.9960000000000001,17.634375,9.632,1.006,4.9,0.4
249,18.03665,2016-07-11,1.097,1.103,1.01,17.709375,9.641,1.006,4.9,0.4
250,18.03665,2016-07-12,1.058,1.084,1.043,17.584375,9.666,1.006,4.9,0.4
251,18.03665,2016-07-13,1.0539999999999998,1.067,1.0390000000000001,17.384375,9.6595,1.006,4.9,0.4
252,18.03665,2016-07-14,1.044,1.169,1.037,17.490625,9.629999999999999,1.006,4.9,0.4
253,18.03665,2016-07-15,1.155,1.264,1.1400000000000001,17.29375,9.613,1.006,4.9,0.4
254,18.03665,2016-07-18,1.119,1.166,1.09,17.18125,9.654,1.006,4.9,0.4
255,18.03665,2016-07-19,1.103,1.21,1.095,17.178125,9.655,1.006,4.9,0.4
256,18.03665,2016-07-20,1.163,1.3,1.1400000000000001,17.2375,9.7125,1.006,4.9,0.4
257,18.03665,2016-07-21,1.254,1.292,1.202,17.134375,9.709999999999999,1.006,4.9,0.4
258,18.03665,2016-07-22,1.266,1.506,1.2570000000000001,17.1625,9.689,1.006,4.9,0.4
259,18.03665,2016-07-25,1.2630000000000001,1.3880000000000001,1.259,17.178125,9.745999999999999,1.006,4.9,0.4
