ETHOpen,ETHHigh,ETHLow,volumeto,volumefrom,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue,Date,BTCOpen,ETHOpenTM1,ETHOpenTM2,ETHOpenTM3,ETHOpenTM4,ETHOpenTM5,ETHOpenTM6,ETHOpenTM7,BTCOpenTM1,BTCOpenTM2,BTCOpenTM3,BTCOpenTM4,BTCOpenTM5,BTCOpenTM6,BTCOpenTM7,PrevHigh,PrevHigh2,PrevHigh3,PrevHigh4,PrevLow,PrevLow2,PrevLow3,PrevLow4,PrevVolTo,PrevVolTo2,PrevVolTo3,PrevVolTo4,PrevVolFrom,PrevVolFrom2,PrevVolFrom3,PrevVolFrom4,PrevSP,PrevSP2,PrevSP3,PrevSP4
279.11,351.82,278.79,286877358.36,931148.98,155.90625,97.03,1.8719999999999999,4.4,0.91,18569.1,2436.5,2017-06-10,279.11,335.95,339.68,394.66,388.09,343.84,344.68,353.61,335.95,339.68,394.66,388.09,343.84,344.68,353.61,351.21,417.21,399.5,393.62,314.39,311.99,359.7,317.23,215135870.25,549683393.83,260123720.89,348212541.18,639586.84,1509276.84,681665.87,973146.95,2436.5,2436.5,2426.0,2436.0
335.95,351.21,314.39,215135870.25,639586.84,155.90625,97.03,1.8719999999999999,4.4,0.91,18569.1,2436.5,2017-06-11,335.95,339.68,394.66,388.09,343.84,344.68,353.61,368.1,339.68,394.66,388.09,343.84,344.68,353.61,368.1,417.21,399.5,393.62,351.94,311.99,359.7,317.23,260.78,549683393.83,260123720.89,348212541.18,602112721.79,1509276.84,681665.87,973146.95,1945808.2,2436.5,2426.0,2436.0,2443.0
339.68,417.21,311.99,549683393.83,1509276.84,155.90625,97.03,1.8719999999999999,4.4,0.91,18569.1,2436.5,2017-06-12,339.68,394.66,388.09,343.84,344.68,353.61,368.1,351.53,394.66,388.09,343.84,344.68,353.61,368.1,351.53,399.5,393.62,351.94,360.84,359.7,317.23,260.78,316.83,260123720.89,348212541.18,602112721.79,223997348.97,681665.87,973146.95,1945808.2,652504.83,2426.0,2436.0,2443.0,2422.0
394.66,399.5,359.7,260123720.89,681665.87,155.5625,97.02,1.8719999999999999,4.4,0.91,18569.1,2426.0,2017-06-13,394.66,388.09,343.84,344.68,353.61,368.1,351.53,358.2,388.09,343.84,344.68,353.61,368.1,351.53,358.2,393.62,351.94,360.84,368.33,317.23,260.78,316.83,342.85,348212541.18,602112721.79,223997348.97,134453789.41,973146.95,1945808.2,652504.83,378375.61,2436.0,2443.0,2422.0,
388.09,393.62,317.23,348212541.18,973146.95,155.34375,96.91,1.8719999999999999,4.4,0.91,18569.1,2436.0,2017-06-14,388.09,343.84,344.68,353.61,368.1,351.53,358.2,350.53,343.84,344.68,353.61,368.1,351.53,358.2,350.53,351.94,360.84,368.33,379.17,260.78,316.83,342.85,341.29,602112721.79,223997348.97,134453789.41,162855868.32,1945808.2,652504.83,378375.61,453364.71,2443.0,2422.0,,
343.84,351.94,260.78,602112721.79,1945808.2,155.40625,96.725,1.8719999999999999,4.4,1.16,18569.1,2443.0,2017-06-15,343.84,344.68,353.61,368.1,351.53,358.2,350.53,325.3,344.68,353.61,368.1,351.53,358.2,350.53,325.3,360.84,368.33,379.17,361.5,316.83,342.85,341.29,348.66,223997348.97,134453789.41,162855868.32,106180717.99,652504.83,378375.61,453364.71,298728.2,2422.0,,,
344.68,360.84,316.83,223997348.97,652504.83,157.0,96.625,1.8719999999999999,4.4,1.16,18569.1,2422.0,2017-06-16,344.68,353.61,368.1,351.53,358.2,350.53,325.3,320.97,353.61,368.1,351.53,358.2,350.53,325.3,320.97,368.33,379.17,361.5,365.22,342.85,341.29,348.66,323.69,134453789.41,162855868.32,106180717.99,201343473.08,378375.61,453364.71,298728.2,571693.85,,,,2433.5
353.61,368.33,342.85,134453789.41,378375.61,156.625,97.19,1.8719999999999999,4.4,1.16,18569.1,,2017-06-17,353.61,368.1,351.53,358.2,350.53,325.3,320.97,326.85,368.1,351.53,358.2,350.53,325.3,320.97,326.85,379.17,361.5,365.22,352.83,341.29,348.66,323.69,138.5,162855868.32,106180717.99,201343473.08,305462617.14,453364.71,298728.2,571693.85,978394.73,,,2433.5,2449.0
368.1,379.17,341.29,162855868.32,453364.71,156.625,97.19,1.8719999999999999,4.4,1.16,18569.1,,2017-06-18,368.1,351.53,358.2,350.53,325.3,320.97,326.85,304.54,351.53,358.2,350.53,325.3,320.97,326.85,304.54,361.5,365.22,352.83,333.4,348.66,323.69,138.5,308.21,106180717.99,201343473.08,305462617.14,155828144.6,298728.2,571693.85,978394.73,486700.58,,2433.5,2449.0,2436.0
351.53,361.5,348.66,106180717.99,298728.2,156.625,97.19,1.8719999999999999,4.4,1.16,18569.1,,2017-06-19,351.53,358.2,350.53,325.3,320.97,326.85,304.54,279.36,358.2,350.53,325.3,320.97,326.85,304.54,279.36,365.22,352.83,333.4,331.53,323.69,138.5,308.21,319.62,201343473.08,305462617.14,155828144.6,78597250.89,571693.85,978394.73,486700.58,241098.57,2433.5,2449.0,2436.0,2430.0
358.2,365.22,323.69,201343473.08,571693.85,156.9375,96.705,1.8719999999999999,4.4,1.16,18569.1,2433.5,2017-06-20,358.2,350.53,325.3,320.97,326.85,304.54,279.36,253.68,350.53,325.3,320.97,326.85,304.54,279.36,253.68,352.83,333.4,331.53,330.28,138.5,308.21,319.62,298.73,305462617.14,155828144.6,78597250.89,114491120.56,978394.73,486700.58,241098.57,366236.34,2449.0,2436.0,2430.0,2432.0
350.53,352.83,138.5,305462617.14,978394.73,156.6875,97.0,1.8719999999999999,4.4,1.16,18569.1,2449.0,2017-06-21,350.53,325.3,320.97,326.85,304.54,279.36,253.68,286.14,325.3,320.97,326.85,304.54,279.36,253.68,286.14,333.4,331.53,330.28,309.98,308.21,319.62,298.73,253.3,155828144.6,78597250.89,114491120.56,222961091.7,486700.58,241098.57,366236.34,794762.46,2436.0,2430.0,2432.0,2432.0
325.3,333.4,308.21,155828144.6,486700.58,157.5,97.195,1.8719999999999999,4.4,1.16,18569.1,2436.0,2017-06-22,325.3,320.97,326.85,304.54,279.36,253.68,286.14,315.86,320.97,326.85,304.54,279.36,253.68,286.14,315.86,331.53,330.28,309.98,293.55,319.62,298.73,253.3,209.55,78597250.89,114491120.56,222961091.7,444174618.98,241098.57,366236.34,794762.46,1818268.14,2430.0,2432.0,2432.0,2432.0
320.97,331.53,319.62,78597250.89,241098.57,156.34375,97.01,1.8719999999999999,4.4,1.16,18569.1,2430.0,2017-06-23,320.97,326.85,304.54,279.36,253.68,286.14,315.86,292.9,326.85,304.54,279.36,253.68,286.14,315.86,292.9,330.28,309.98,293.55,286.64,298.73,253.3,209.55,211.47,114491120.56,222961091.7,444174618.98,346738914.6,366236.34,794762.46,1818268.14,1425022.43,2432.0,2432.0,2432.0,2435.5
326.85,330.28,298.73,114491120.56,366236.34,156.625,97.04,1.8719999999999999,4.4,1.16,18569.1,2432.0,2017-06-24,326.85,304.54,279.36,253.68,286.14,315.86,292.9,280.68,304.54,279.36,253.68,286.14,315.86,292.9,280.68,309.98,293.55,286.64,323.87,253.3,209.55,211.47,260.89,222961091.7,444174618.98,346738914.6,366875067.35,794762.46,1818268.14,1425022.43,1257687.23,2432.0,2432.0,2435.5,2437.1
304.54,309.98,253.3,222961091.7,794762.46,156.625,97.04,1.8719999999999999,4.4,1.16,18569.1,2432.0,2017-06-25,304.54,279.36,253.68,286.14,315.86,292.9,280.68,261.0,279.36,253.68,286.14,315.86,292.9,280.68,261.0,293.55,286.64,323.87,322.28,209.55,211.47,260.89,285.89,444174618.98,346738914.6,366875067.35,249819374.85,1818268.14,1425022.43,1257687.23,829138.34,2432.0,2435.5,2437.1,2419.0
279.36,293.55,209.55,444174618.98,1818268.14,156.625,97.04,1.8719999999999999,4.4,1.16,18569.1,2432.0,2017-06-26,279.36,253.68,286.14,315.86,292.9,280.68,261.0,283.99,253.68,286.14,315.86,292.9,280.68,261.0,283.99,286.64,323.87,322.28,305.3,211.47,260.89,285.89,270.43,346738914.6,366875067.35,249819374.85,205409173.28,1425022.43,1257687.23,829138.34,715498.52,2435.5,2437.1,2419.0,2443.9
253.68,286.64,211.47,346738914.6,1425022.43,156.5625,96.735,1.8719999999999999,4.4,1.16,18569.1,2435.5,2017-06-27,253.68,286.14,315.86,292.9,280.68,261.0,283.99,276.41,286.14,315.86,292.9,280.68,261.0,283.99,276.41,323.87,322.28,305.3,281.81,260.89,285.89,270.43,253.18,366875067.35,249819374.85,205409173.28,214127111.59,1257687.23,829138.34,715498.52,812033.74,2437.1,2419.0,2443.9,2421.1
286.14,323.87,260.89,366875067.35,1257687.23,156.875,96.93,1.8719999999999999,4.4,1.16,18569.1,2437.1,2017-06-28,286.14,315.86,292.9,280.68,261.0,283.99,276.41,269.05,315.86,292.9,280.68,261.0,283.99,276.41,269.05,322.28,305.3,281.81,293.3,285.89,270.43,253.18,254.19,249819374.85,205409173.28,214127111.59,189730463.06,829138.34,715498.52,812033.74,705029.58,2419.0,2443.9,2421.1,2421.1
315.86,322.28,285.89,249819374.85,829138.34,155.53125,95.925,1.8719999999999999,4.4,1.16,18569.1,2419.0,2017-06-29,315.86,292.9,280.68,261.0,283.99,276.41,269.05,266.0,292.9,280.68,261.0,283.99,276.41,269.05,266.0,305.3,281.81,293.3,284.31,270.43,253.18,254.19,272.64,205409173.28,214127111.59,189730463.06,139887958.58,715498.52,812033.74,705029.58,503723.77,2443.9,2421.1,2421.1,2421.1
292.9,305.3,270.43,205409173.28,715498.52,154.90625,95.5,1.8719999999999999,4.4,1.06,18569.1,2443.9,2017-06-30,292.9,280.68,261.0,283.99,276.41,269.05,266.0,265.88,280.68,261.0,283.99,276.41,269.05,266.0,265.88,281.81,293.3,284.31,282.32,253.18,254.19,272.64,265.21,214127111.59,189730463.06,139887958.58,141480666.78,812033.74,705029.58,503723.77,515842.63,2421.1,2421.1,2421.1,2427.3
280.68,281.81,253.18,214127111.59,812033.74,154.25,95.16,1.625,4.4,1.06,18569.1,2421.1,2017-07-01,280.68,261.0,283.99,276.41,269.05,266.0,265.88,240.94,261.0,283.99,276.41,269.05,266.0,265.88,240.94,293.3,284.31,282.32,274.03,254.19,272.64,265.21,253.7,189730463.06,139887958.58,141480666.78,162838117.13,705029.58,503723.77,515842.63,620794.42,2421.1,2421.1,2427.3,2427.3
261.0,293.3,254.19,189730463.06,705029.58,154.25,95.16,1.625,4.3,1.06,18569.1,2421.1,2017-07-02,261.0,283.99,276.41,269.05,266.0,265.88,240.94,245.67,283.99,276.41,269.05,266.0,265.88,240.94,245.67,284.31,282.32,274.03,274.55,272.64,265.21,253.7,261.57,139887958.58,141480666.78,162838117.13,106470793.34,503723.77,515842.63,620794.42,400246.51,2421.1,2427.3,2427.3,2427.0
283.99,284.31,272.64,139887958.58,503723.77,154.25,95.16,1.625,4.3,1.16,18569.1,2421.1,2017-07-03,283.99,276.41,269.05,266.0,265.88,240.94,245.67,237.72,276.41,269.05,266.0,265.88,240.94,245.67,237.72,282.32,274.03,274.55,266.25,265.21,253.7,261.57,236.16,141480666.78,162838117.13,106470793.34,171183446.25,515842.63,620794.42,400246.51,689172.67,2427.3,2427.3,2427.0,2428.0
276.41,282.32,265.21,141480666.78,515842.63,153.78125,95.205,1.625,4.3,1.16,18569.1,2427.3,2017-07-04,276.41,269.05,266.0,265.88,240.94,245.67,237.72,205.76,269.05,266.0,265.88,240.94,245.67,237.72,205.76,274.03,274.55,266.25,248.35,253.7,261.57,236.16,230.96,162838117.13,106470793.34,171183446.25,139823006.33,620794.42,400246.51,689172.67,583786.44,2427.3,2427.0,2428.0,2410.5
269.05,274.03,253.7,162838117.13,620794.42,153.78125,95.665,1.625,4.3,1.16,18569.1,2427.3,2017-07-05,269.05,266.0,265.88,240.94,245.67,237.72,205.76,190.55,266.0,265.88,240.94,245.67,237.72,205.76,190.55,274.55,266.25,248.35,251.79,261.57,236.16,230.96,236.59,106470793.34,171183446.25,139823006.33,76538488.68,400246.51,689172.67,583786.44,313936.23,2427.0,2428.0,2410.5,2410.5
266.0,274.55,261.57,106470793.34,400246.51,152.96875,95.68,1.625,4.3,1.16,18569.1,2427.0,2017-07-06,266.0,265.88,240.94,245.67,237.72,205.76,190.55,224.15,265.88,240.94,245.67,237.72,205.76,190.55,224.15,266.25,248.35,251.79,240.09,236.16,230.96,236.59,188.21,171183446.25,139823006.33,76538488.68,274808713.13,689172.67,583786.44,313936.23,1279710.77,2428.0,2410.5,2410.5,2410.5
265.88,266.25,236.16,171183446.25,689172.67,153.40625,95.83,1.625,4.3,1.16,18569.1,2428.0,2017-07-07,265.88,240.94,245.67,237.72,205.76,190.55,224.15,205.41,240.94,245.67,237.72,205.76,190.55,224.15,205.41,248.35,251.79,240.09,216.16,230.96,236.59,188.21,175.21,139823006.33,76538488.68,274808713.13,368656185.14,583786.44,313936.23,1279710.77,1904168.17,2410.5,2410.5,2410.5,2426.0
240.94,248.35,230.96,139823006.33,583786.44,152.28125,95.43,1.625,4.3,1.16,18569.1,2410.5,2017-07-08,240.94,245.67,237.72,205.76,190.55,224.15,205.41,197.14,245.67,237.72,205.76,190.55,224.15,205.41,197.14,251.79,240.09,216.16,227.06,236.59,188.21,175.21,181.62,76538488.68,274808713.13,368656185.14,289483936.34,313936.23,1279710.77,1904168.17,1403985.29,2410.5,2410.5,2426.0,2424.0
245.67,251.79,236.59,76538488.68,313936.23,152.28125,95.43,1.625,4.3,1.16,18569.1,2410.5,2017-07-09,245.67,237.72,205.76,190.55,224.15,205.41,197.14,169.1,237.72,205.76,190.55,224.15,205.41,197.14,169.1,240.09,216.16,227.06,226.66,188.21,175.21,181.62,193.2,274808713.13,368656185.14,289483936.34,196303864.51,1279710.77,1904168.17,1403985.29,949977.28,2410.5,2426.0,2424.0,2422.9
237.72,240.09,188.21,274808713.13,1279710.77,152.28125,95.43,1.625,4.3,1.16,18569.1,2410.5,2017-07-10,237.72,205.76,190.55,224.15,205.41,197.14,169.1,155.42,205.76,190.55,224.15,205.41,197.14,169.1,155.42,216.16,227.06,226.66,207.07,175.21,181.62,193.2,182.62,368656185.14,289483936.34,196303864.51,181470096.09,1904168.17,1403985.29,949977.28,939689.54,2426.0,2424.0,2422.9,2444.2
205.76,216.16,175.21,368656185.14,1904168.17,151.78125,95.575,1.625,4.3,1.16,18569.1,2426.0,2017-07-11,205.76,190.55,224.15,205.41,197.14,169.1,155.42,189.97,190.55,224.15,205.41,197.14,169.1,155.42,189.97,227.06,226.66,207.07,198.71,181.62,193.2,182.62,168.95,289483936.34,196303864.51,181470096.09,176484014.55,1403985.29,949977.28,939689.54,970745.65,2424.0,2422.9,2444.2,2446.0
190.55,227.06,181.62,289483936.34,1403985.29,151.9375,95.665,1.625,4.3,1.16,18569.1,2424.0,2017-07-12,190.55,224.15,205.41,197.14,169.1,155.42,189.97,227.09,224.15,205.41,197.14,169.1,155.42,189.97,227.09,226.66,207.07,198.71,171.91,193.2,182.62,168.95,132.64,196303864.51,181470096.09,176484014.55,374176884.45,949977.28,939689.54,970745.65,2453216.73,2422.9,2444.2,2446.0,2446.0
224.15,226.66,193.2,196303864.51,949977.28,152.03125,95.235,1.625,4.3,1.16,18569.1,2422.9,2017-07-13,224.15,205.41,197.14,169.1,155.42,189.97,227.09,194.41,205.41,197.14,169.1,155.42,189.97,227.09,194.41,207.07,198.71,171.91,190.26,182.62,168.95,132.64,154.25,181470096.09,176484014.55,374176884.45,352420261.18,939689.54,970745.65,2453216.73,2036812.69,2444.2,2446.0,2446.0,2446.0
205.41,207.07,182.62,181470096.09,939689.54,152.875,95.205,1.625,4.3,1.16,18569.1,2444.2,2017-07-14,205.41,197.14,169.1,155.42,189.97,227.09,194.41,226.33,197.14,169.1,155.42,189.97,227.09,194.41,226.33,198.71,171.91,190.26,256.89,168.95,132.64,154.25,177.42,176484014.55,374176884.45,352420261.18,642203465.55,970745.65,2453216.73,2036812.69,3019202.94,2446.0,2446.0,2446.0,2457.1
197.14,198.71,168.95,176484014.55,970745.65,152.25,95.32,1.625,4.3,1.16,18569.1,2446.0,2017-07-15,197.14,169.1,155.42,189.97,227.09,194.41,226.33,216.33,169.1,155.42,189.97,227.09,194.41,226.33,216.33,171.91,190.26,256.89,244.02,132.64,154.25,177.42,187.21,374176884.45,352420261.18,642203465.55,576048989.06,2453216.73,2036812.69,3019202.94,2682837.95,2446.0,2446.0,2457.1,2458.5
169.1,171.91,132.64,374176884.45,2453216.73,152.25,95.32,1.625,4.3,1.16,18569.1,2446.0,2017-07-16,169.1,155.42,189.97,227.09,194.41,226.33,216.33,230.47,155.42,189.97,227.09,194.41,226.33,216.33,230.47,190.26,256.89,244.02,235.86,154.25,177.42,187.21,194.41,352420261.18,642203465.55,576048989.06,504434488.1,2036812.69,3019202.94,2682837.95,2295299.03,2446.0,2457.1,2458.5,2459.1
155.42,190.26,154.25,352420261.18,2036812.69,152.25,95.32,1.625,4.3,1.16,18569.1,2446.0,2017-07-17,155.42,189.97,227.09,194.41,226.33,216.33,230.47,228.32,189.97,227.09,194.41,226.33,216.33,230.47,228.32,256.89,244.02,235.86,236.62,177.42,187.21,194.41,209.46,642203465.55,576048989.06,504434488.1,233383296.53,3019202.94,2682837.95,2295299.03,1045580.12,2457.1,2458.5,2459.1,2470.0
189.97,256.89,177.42,642203465.55,3019202.94,152.40625,94.635,1.625,4.3,1.16,18569.1,2457.1,2017-07-18,189.97,227.09,194.41,226.33,216.33,230.47,228.32,225.48,227.09,194.41,226.33,216.33,230.47,228.32,225.48,244.02,235.86,236.62,236.55,187.21,194.41,209.46,215.3,576048989.06,504434488.1,233383296.53,151128752.55,2682837.95,2295299.03,1045580.12,667429.85,2458.5,2459.1,2470.0,2471.3
227.09,244.02,187.21,576048989.06,2682837.95,152.65625,94.515,1.625,4.3,1.16,18569.1,2458.5,2017-07-19,227.09,194.41,226.33,216.33,230.47,228.32,225.48,203.59,194.41,226.33,216.33,230.47,228.32,225.48,203.59,235.86,236.62,236.55,234.17,194.41,209.46,215.3,220.3,504434488.1,233383296.53,151128752.55,128301932.65,2295299.03,1045580.12,667429.85,563141.15,2459.1,2470.0,2471.3,2471.3
194.41,235.86,194.41,504434488.1,2295299.03,153.84375,94.285,1.625,4.3,1.16,18569.1,2459.1,2017-07-20,194.41,226.33,216.33,230.47,228.32,225.48,203.59,202.88,226.33,216.33,230.47,228.32,225.48,203.59,202.88,236.62,236.55,234.17,229.56,209.46,215.3,220.3,224.04,233383296.53,151128752.55,128301932.65,90165893.98,1045580.12,667429.85,563141.15,397799.34,2470.0,2471.3,2471.3,2471.3
226.33,236.62,209.46,233383296.53,1045580.12,153.84375,94.395,1.625,4.3,1.16,18569.1,2470.0,2017-07-21,226.33,216.33,230.47,228.32,225.48,203.59,202.88,202.93,216.33,230.47,228.32,225.48,203.59,202.88,202.93,236.55,234.17,229.56,225.98,215.3,220.3,224.04,192.64,151128752.55,128301932.65,90165893.98,285374761.65,667429.85,563141.15,397799.34,1382784.11,2471.3,2471.3,2471.3,2466.0
216.33,236.55,215.3,151128752.55,667429.85,154.1875,93.9,1.625,4.3,1.16,18569.1,2471.3,2017-07-22,216.33,230.47,228.32,225.48,203.59,202.88,202.93,191.21,230.47,228.32,225.48,203.59,202.88,202.93,191.21,234.17,229.56,225.98,209.29,220.3,224.04,192.64,193.1,128301932.65,90165893.98,285374761.65,161659275.04,563141.15,397799.34,1382784.11,809346.64,2471.3,2471.3,2466.0,2468.2
230.47,234.17,220.3,128301932.65,563141.15,154.1875,93.9,1.625,4.3,1.16,18569.1,2471.3,2017-07-23,230.47,228.32,225.48,203.59,202.88,202.93,191.21,206.14,228.32,225.48,203.59,202.88,202.93,191.21,206.14,229.56,225.98,209.29,205.68,224.04,192.64,193.1,198.93,90165893.98,285374761.65,161659275.04,102009361.91,397799.34,1382784.11,809346.64,504777.47,2471.3,2466.0,2468.2,2473.0
228.32,229.56,224.04,90165893.98,397799.34,154.1875,93.9,1.625,4.3,1.16,18569.1,2471.3,2017-07-24,228.32,225.48,203.59,202.88,202.93,191.21,206.14,196.78,225.48,203.59,202.88,202.93,191.21,206.14,196.78,225.98,209.29,205.68,203.93,192.64,193.1,198.93,189.77,285374761.65,161659275.04,102009361.91,123425467.06,1382784.11,809346.64,504777.47,631780.7,2466.0,2468.2,2473.0,2477.4
225.48,225.98,192.64,285374761.65,1382784.11,154.625,93.52,1.625,4.3,1.16,18569.1,2466.0,2017-07-25,225.48,203.59,202.88,202.93,191.21,206.14,196.78,201.33,203.59,202.88,202.93,191.21,206.14,196.78,201.33,209.29,205.68,203.93,209.57,193.1,198.93,189.77,177.69,161659275.04,102009361.91,123425467.06,192325102.02,809346.64,504777.47,631780.7,1010020.82,2468.2,2473.0,2477.4,2462.6
203.59,209.29,193.1,161659275.04,809346.64,154.1875,93.665,1.625,4.3,1.16,18569.1,2468.2,2017-07-26,203.59,202.88,202.93,191.21,206.14,196.78,201.33,225.9,202.88,202.93,191.21,206.14,196.78,201.33,225.9,205.68,203.93,209.57,209.88,198.93,189.77,177.69,194.12,102009361.91,123425467.06,192325102.02,110586575.75,504777.47,631780.7,1010020.82,553749.07,2473.0,2477.4,2462.6,2462.6
202.88,205.68,198.93,102009361.91,504777.47,152.5,93.72,1.625,4.3,1.16,18569.1,2473.0,2017-07-27,202.88,202.93,191.21,206.14,196.78,201.33,225.9,218.12,202.93,191.21,206.14,196.78,201.33,225.9,218.12,203.93,209.57,209.88,201.78,189.77,177.69,194.12,190.53,123425467.06,192325102.02,110586575.75,103641349.39,631780.7,1010020.82,553749.07,528822.67,2477.4,2462.6,2462.6,2462.6
202.93,203.93,189.77,123425467.06,631780.7,153.0625,93.105,1.625,4.3,1.16,18569.1,2477.4,2017-07-28,202.93,191.21,206.14,196.78,201.33,225.9,218.12,224.39,191.21,206.14,196.78,201.33,225.9,218.12,224.39,209.57,209.88,201.78,232.55,177.69,194.12,190.53,201.27,192325102.02,110586575.75,103641349.39,314260050.78,1010020.82,553749.07,528822.67,1444224.2,2462.6,2462.6,2462.6,2474.0
191.21,209.57,177.69,192325102.02,1010020.82,152.65625,93.5,1.625,4.3,1.16,18569.1,2462.6,2017-07-29,191.21,206.14,196.78,201.33,225.9,218.12,224.39,220.6,206.14,196.78,201.33,225.9,218.12,224.39,220.6,209.88,201.78,232.55,228.98,194.12,190.53,201.27,215.71,110586575.75,103641349.39,314260050.78,122967812.49,553749.07,528822.67,1444224.2,557162.98,2462.6,2462.6,2474.0,2468.0
