ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue,Date,BTCOpen,ETHOpenTM1,ETHOpenTM2,ETHOpenTM3,ETHOpenTM4,ETHOpenTM5,ETHOpenTM6,ETHOpenTM7,BTCOpenTM1,BTCOpenTM2,BTCOpenTM3,BTCOpenTM4,BTCOpenTM5,BTCOpenTM6,BTCOpenTM7
292.9,305.3,270.43,154.25,95.16,1.625,4.4,1.06,18569.1,2421.1,2017-06-30,292.9,283.99,269.05,266.0,265.88,237.72,205.76,190.55,283.99,269.05,266.0,265.88,237.72,205.76,190.55
283.99,284.31,272.64,153.78125,95.205,1.625,4.3,1.16,18569.1,2427.3,2017-07-03,283.99,269.05,266.0,265.88,237.72,205.76,190.55,224.15,269.05,266.0,265.88,237.72,205.76,190.55,224.15
269.05,274.03,253.7,152.96875,95.68,1.625,4.3,1.16,18569.1,2427.0,2017-07-05,269.05,266.0,265.88,237.72,205.76,190.55,224.15,205.41,266.0,265.88,237.72,205.76,190.55,224.15,205.41
266.0,274.55,261.57,153.40625,95.83,1.625,4.3,1.16,18569.1,2428.0,2017-07-06,266.0,265.88,237.72,205.76,190.55,224.15,205.41,155.42,265.88,237.72,205.76,190.55,224.15,205.41,155.42
265.88,266.25,236.16,152.28125,95.43,1.625,4.3,1.16,18569.1,2410.5,2017-07-07,265.88,237.72,205.76,190.55,224.15,205.41,155.42,189.97,237.72,205.76,190.55,224.15,205.41,155.42,189.97
237.72,240.09,188.21,151.78125,95.575,1.625,4.3,1.16,18569.1,2426.0,2017-07-10,237.72,205.76,190.55,224.15,205.41,155.42,189.97,227.09,205.76,190.55,224.15,205.41,155.42,189.97,227.09
205.76,216.16,175.21,151.9375,95.665,1.625,4.3,1.16,18569.1,2424.0,2017-07-11,205.76,190.55,224.15,205.41,155.42,189.97,227.09,194.41,190.55,224.15,205.41,155.42,189.97,227.09,194.41
190.55,227.06,181.62,152.03125,95.235,1.625,4.3,1.16,18569.1,2422.9,2017-07-12,190.55,224.15,205.41,155.42,189.97,227.09,194.41,226.33,224.15,205.41,155.42,189.97,227.09,194.41,226.33
224.15,226.66,193.2,152.875,95.205,1.625,4.3,1.16,18569.1,2444.2,2017-07-13,224.15,205.41,155.42,189.97,227.09,194.41,226.33,228.32,205.41,155.42,189.97,227.09,194.41,226.33,228.32
205.41,207.07,182.62,152.25,95.32,1.625,4.3,1.16,18569.1,2446.0,2017-07-14,205.41,155.42,189.97,227.09,194.41,226.33,228.32,225.48,155.42,189.97,227.09,194.41,226.33,228.32,225.48
155.42,190.26,154.25,152.40625,94.635,1.625,4.3,1.16,18569.1,2457.1,2017-07-17,155.42,189.97,227.09,194.41,226.33,228.32,225.48,203.59,189.97,227.09,194.41,226.33,228.32,225.48,203.59
189.97,256.89,177.42,152.65625,94.515,1.625,4.3,1.16,18569.1,2458.5,2017-07-18,189.97,227.09,194.41,226.33,228.32,225.48,203.59,202.88,227.09,194.41,226.33,228.32,225.48,203.59,202.88
227.09,244.02,187.21,153.84375,94.285,1.625,4.3,1.16,18569.1,2459.1,2017-07-19,227.09,194.41,226.33,228.32,225.48,203.59,202.88,202.93,194.41,226.33,228.32,225.48,203.59,202.88,202.93
194.41,235.86,194.41,153.84375,94.395,1.625,4.3,1.16,18569.1,2470.0,2017-07-20,194.41,226.33,228.32,225.48,203.59,202.88,202.93,196.78,226.33,228.32,225.48,203.59,202.88,202.93,196.78
226.33,236.62,209.46,154.1875,93.9,1.625,4.3,1.16,18569.1,2471.3,2017-07-21,226.33,228.32,225.48,203.59,202.88,202.93,196.78,196.78,228.32,225.48,203.59,202.88,202.93,196.78,196.78
228.32,229.56,224.04,154.625,93.52,1.625,4.3,1.16,18569.1,2466.0,2017-07-24,228.32,225.48,203.59,202.88,202.93,196.78,196.78,201.33,225.48,203.59,202.88,202.93,196.78,196.78,201.33
225.48,225.98,192.64,154.1875,93.665,1.625,4.3,1.16,18569.1,2468.2,2017-07-25,225.48,203.59,202.88,202.93,196.78,196.78,201.33,201.33,203.59,202.88,202.93,196.78,196.78,201.33,201.33
203.59,209.29,193.1,152.5,93.72,1.625,4.3,1.16,18569.1,2473.0,2017-07-26,203.59,202.88,202.93,196.78,196.78,201.33,201.33,225.9,202.88,202.93,196.78,196.78,201.33,201.33,225.9
202.88,205.68,198.93,153.0625,93.105,1.625,4.3,1.16,18569.1,2477.4,2017-07-27,202.88,202.93,196.78,196.78,201.33,201.33,225.9,218.12,202.93,196.78,196.78,201.33,201.33,225.9,218.12
202.93,203.93,189.77,152.65625,93.5,1.625,4.3,1.16,18569.1,2462.6,2017-07-28,202.93,196.78,196.78,201.33,201.33,225.9,218.12,224.39,196.78,196.78,201.33,201.33,225.9,218.12,224.39
196.78,201.78,190.53,153.15625,92.955,1.625,4.3,1.07,18569.1,2474.0,2017-07-31,196.78,196.78,201.33,201.33,225.9,218.12,224.39,264.56,196.78,201.33,201.33,225.9,218.12,224.39,264.56
196.78,201.78,190.53,153.15625,92.955,1.72,4.3,1.07,18569.1,2474.0,2017-07-31,196.78,201.33,201.33,225.9,218.12,224.39,264.56,269.94,201.33,201.33,225.9,218.12,224.39,264.56,269.94
201.33,232.55,201.27,152.9375,92.6,1.72,4.3,1.16,18569.1,2468.0,2017-08-01,201.33,201.33,225.9,218.12,224.39,264.56,269.94,296.51,201.33,225.9,218.12,224.39,264.56,269.94,296.51
201.33,232.55,201.27,152.9375,92.6,1.72,4.4,1.16,18569.1,2468.0,2017-08-01,201.33,225.9,218.12,224.39,264.56,269.94,296.51,295.24,225.9,218.12,224.39,264.56,269.94,296.51,295.24
225.9,228.98,215.71,153.90625,92.74,1.72,4.4,1.16,18569.1,2474.1,2017-08-02,225.9,218.12,224.39,264.56,269.94,296.51,295.24,298.28,218.12,224.39,264.56,269.94,296.51,295.24,298.28
218.12,228.08,217.84,153.96875,92.63,1.72,4.4,1.16,18569.1,2472.3,2017-08-03,218.12,224.39,264.56,269.94,296.51,295.24,298.28,296.62,224.39,264.56,269.94,296.51,295.24,298.28,296.62
224.39,227.45,219.73,155.125,92.49,1.72,4.4,1.16,18569.1,2470.7,2017-08-04,224.39,264.56,269.94,296.51,295.24,298.28,296.62,299.16,264.56,269.94,296.51,295.24,298.28,296.62,299.16
264.56,274.39,257.41,154.125,93.15,1.72,4.4,1.16,18569.1,2476.1,2017-08-07,264.56,269.94,296.51,295.24,298.28,296.62,299.16,286.52,269.94,296.51,295.24,298.28,296.62,299.16,286.52
269.94,299.55,266.94,154.40625,93.07,1.72,4.4,1.16,18569.1,2476.1,2017-08-08,269.94,296.51,295.24,298.28,296.62,299.16,286.52,301.38,296.51,295.24,298.28,296.62,299.16,286.52,301.38
296.51,314.75,279.1,154.1875,93.39,1.72,4.4,1.16,18569.1,2468.6,2017-08-09,296.51,295.24,298.28,296.62,299.16,286.52,301.38,300.3,295.24,298.28,296.62,299.16,286.52,301.38,300.3
295.24,310.18,289.22,154.625,93.25,1.72,4.4,1.16,18569.1,2473.7,2017-08-10,295.24,298.28,296.62,299.16,286.52,301.38,300.3,298.2,298.28,296.62,299.16,286.52,301.38,300.3,298.2
298.28,310.36,295.94,155.53125,93.1,1.72,4.4,1.16,18569.1,2436.1,2017-08-11,298.28,296.62,299.16,286.52,301.38,300.3,298.2,321.85,296.62,299.16,286.52,301.38,300.3,298.2,321.85
296.62,306.3,294.74,155.40625,92.815,1.72,4.4,1.16,18569.1,2447.0,2017-08-14,296.62,299.16,286.52,301.38,300.3,298.2,321.85,313.37,299.16,286.52,301.38,300.3,298.2,321.85,313.37
299.16,299.71,271.38,155.15625,93.2,1.72,4.4,1.16,18569.1,2463.1,2017-08-15,299.16,286.52,301.38,300.3,298.2,321.85,313.37,317.4,286.52,301.38,300.3,298.2,321.85,313.37,317.4
286.52,303.29,280.66,154.21875,93.54,1.72,4.4,1.16,18569.1,2464.8,2017-08-16,286.52,301.38,300.3,298.2,321.85,313.37,317.4,325.28,301.38,300.3,298.2,321.85,313.37,317.4,325.28
301.38,310.43,298.19,155.0625,93.195,1.72,4.4,1.16,18569.1,2465.6,2017-08-17,301.38,300.3,298.2,321.85,313.37,317.4,325.28,347.88,300.3,298.2,321.85,313.37,317.4,325.28,347.88
300.3,306.52,287.17,155.875,93.44,1.72,4.4,1.16,18569.1,2425.9,2017-08-18,300.3,298.2,321.85,313.37,317.4,325.28,347.88,347.66,298.2,321.85,313.37,317.4,325.28,347.88,347.66
298.2,345.44,294.93,155.75,93.175,1.72,4.4,1.16,18569.1,2431.2,2017-08-21,298.2,321.85,313.37,317.4,325.28,347.88,347.66,372.35,321.85,313.37,317.4,325.28,347.88,347.66,372.35
321.85,329.39,293.09,156.1875,92.82,1.72,4.4,1.16,18569.1,2429.4,2017-08-22,321.85,313.37,317.4,325.28,347.88,347.66,372.35,383.86,313.37,317.4,325.28,347.88,347.66,372.35,383.86
313.37,325.1,313.16,155.65625,93.275,1.72,4.4,1.16,18569.1,2453.1,2017-08-23,313.37,317.4,325.28,347.88,347.66,372.35,383.86,383.86,317.4,325.28,347.88,347.66,372.35,383.86,383.86
317.4,328.65,315.94,156.5625,92.9,1.72,4.4,1.16,18569.1,2439.3,2017-08-24,317.4,325.28,347.88,347.66,372.35,383.86,383.86,388.33,325.28,347.88,347.66,372.35,383.86,383.86,388.33
325.28,337.24,324.69,156.0625,93.05,1.72,4.4,1.16,18569.1,2442.1,2017-08-25,325.28,347.88,347.66,372.35,383.86,383.86,388.33,303.7,347.88,347.66,372.35,383.86,383.86,388.33,303.7
347.88,350.5,335.41,156.625,92.15,1.72,4.4,1.16,18569.1,2442.8,2017-08-28,347.88,347.66,372.35,383.86,383.86,388.33,303.7,317.94,347.66,372.35,383.86,383.86,388.33,303.7,317.94
347.66,375.18,347.24,157.0,91.99,1.72,4.4,1.16,18569.1,2429.3,2017-08-29,347.66,372.35,383.86,383.86,388.33,303.7,317.94,338.92,372.35,383.86,383.86,388.33,303.7,317.94,338.92
372.35,390.64,367.41,157.03125,92.075,1.72,4.4,1.16,18569.1,2446.5,2017-08-30,372.35,383.86,383.86,388.33,303.7,317.94,338.92,335.37,383.86,383.86,388.33,303.7,317.94,338.92,335.37
383.86,389.64,380.89,157.125,92.63,1.72,4.4,1.07,18569.1,2458.0,2017-08-31,383.86,383.86,388.33,303.7,317.94,338.92,335.37,299.21,383.86,388.33,303.7,317.94,338.92,335.37,299.21
383.86,389.64,380.89,157.125,92.63,1.939,4.4,1.07,18569.1,2458.0,2017-08-31,383.86,388.33,303.7,317.94,338.92,335.37,299.21,297.95,388.33,303.7,317.94,338.92,335.37,299.21,297.95
388.33,395.3,386.71,157.4375,92.36,1.939,4.4,1.16,18569.1,2472.0,2017-09-01,388.33,303.7,317.94,338.92,335.37,299.21,297.95,294.1,303.7,317.94,338.92,335.37,299.21,297.95,294.1
303.7,324.37,275.97,156.84375,92.395,1.939,4.4,1.16,18569.1,2463.0,2017-09-05,303.7,317.94,338.92,335.37,299.21,297.95,294.1,275.84,317.94,338.92,335.37,299.21,297.95,294.1,275.84
317.94,341.77,317.82,158.4375,91.955,1.939,4.4,1.16,18569.1,2459.3,2017-09-06,317.94,338.92,335.37,299.21,297.95,294.1,275.84,223.14,338.92,335.37,299.21,297.95,294.1,275.84,223.14
338.92,338.92,323.36,157.6875,91.925,1.939,4.4,1.16,18569.1,2461.0,2017-09-07,338.92,335.37,299.21,297.95,294.1,275.84,223.14,258.4,335.37,299.21,297.95,294.1,275.84,223.14,258.4
335.37,335.39,293.12,158.96875,91.215,1.939,4.4,1.16,18569.1,2461.0,2017-09-08,335.37,299.21,297.95,294.1,275.84,223.14,258.4,297.53,299.21,297.95,294.1,275.84,223.14,258.4,297.53
299.21,308.3,288.6,158.125,91.19,1.939,4.4,1.16,18569.1,2477.0,2017-09-11,299.21,297.95,294.1,275.84,223.14,258.4,297.53,283.0,297.95,294.1,275.84,223.14,258.4,297.53,283.0
297.95,316.38,285.75,157.34375,91.67,1.939,4.4,1.16,18569.1,2491.0,2017-09-12,297.95,294.1,275.84,223.14,258.4,297.53,283.0,283.56,294.1,275.84,223.14,258.4,297.53,283.0,283.56
294.1,294.39,257.16,156.46875,91.63,1.939,4.4,1.16,18569.1,2492.5,2017-09-13,294.1,275.84,223.14,258.4,297.53,283.0,283.56,,275.84,223.14,258.4,297.53,283.0,283.56,
275.84,280.65,222.06,156.28125,92.165,1.939,4.4,1.16,18569.1,2492.5,2017-09-14,275.84,223.14,258.4,297.53,283.0,283.56,,,223.14,258.4,297.53,283.0,283.56,,
223.14,267.7,200.75,156.625,91.775,1.939,4.4,1.16,18569.1,,2017-09-15,223.14,258.4,297.53,283.0,283.56,,,,258.4,297.53,283.0,283.56,,,
258.4,300.69,258.36,156.21875,91.435,1.939,4.4,1.16,18569.1,2498.2,2017-09-18,258.4,297.53,283.0,283.56,,,,,297.53,283.0,283.56,,,,
297.53,299.91,275.94,155.8125,91.505,1.939,4.4,1.16,18569.1,2502.3,2017-09-19,297.53,283.0,283.56,,,,,,283.0,283.56,,,,,
283.0,293.74,277.72,155.46875,91.275,1.939,4.4,1.16,18569.1,2502.3,2017-09-20,283.0,283.56,,,,,,,283.56,,,,,,
283.56,287.13,252.22,153.90625,92.13,1.939,4.4,1.16,18569.1,2505.0,2017-09-21,283.56,,,,,,,,,,,,,,
